symbol,price,timestamp
WUSDC,0.09010000,2025-04-29 02:40:57.543401
XTZUSDC,0.56000000,2025-04-29 02:40:57.543401
ACXUSDT,0.22740000,2025-04-29 02:40:57.543401
ORCAUSDT,2.90900000,2025-04-29 02:40:57.543401
MOVEBTC,0.00000263,2025-04-29 02:40:57.543401
MOVEUSDT,0.24970000,2025-04-29 02:40:57.543401
MOVEBNB,0.00041390,2025-04-29 02:40:57.543401
MOVEFDUSD,0.25010000,2025-04-29 02:40:57.543401
MOVETRY,9.59300000,2025-04-29 02:40:57.543401
MEBTC,0.00001103,2025-04-29 02:40:57.543401
MEUSDT,1.04600000,2025-04-29 02:40:57.543401
MEFDUSD,1.04800000,2025-04-29 02:40:57.543401
METRY,40.10000000,2025-04-29 02:40:57.543401
ACXUSDC,0.22740000,2025-04-29 02:40:57.543401
ORCAUSDC,2.91100000,2025-04-29 02:40:57.543401
ACXFDUSD,0.22630000,2025-04-29 02:40:57.543401
ORCAFDUSD,2.90800000,2025-04-29 02:40:57.543401
ACXTRY,8.73000000,2025-04-29 02:40:57.543401
ORCATRY,111.60000000,2025-04-29 02:40:57.543401
KSMTRY,634.00000000,2025-04-29 02:40:57.543401
CELOTRY,13.35000000,2025-04-29 02:40:57.543401
HIVEFDUSD,0.25670000,2025-04-29 02:40:57.543401
HIVEUSDC,0.25720000,2025-04-29 02:40:57.543401
IDEXFDUSD,0.02666000,2025-04-29 02:40:57.543401
IDEXUSDC,0.02675000,2025-04-29 02:40:57.543401
TLMFDUSD,0.00600000,2025-04-29 02:40:57.543401
TLMUSDC,0.00605000,2025-04-29 02:40:57.543401
VELODROMEUSDT,0.05410000,2025-04-29 02:40:57.543401
VANAUSDT,6.26100000,2025-04-29 02:40:57.543401
VANABNB,0.00866000,2025-04-29 02:40:57.543401
VANAFDUSD,6.29000000,2025-04-29 02:40:57.543401
VANATRY,240.40000000,2025-04-29 02:40:57.543401
1000CATUSDT,0.00736000,2025-04-29 02:40:57.543401
1000CATBNB,0.00001217,2025-04-29 02:40:57.543401
1000CATFDUSD,0.00738000,2025-04-29 02:40:57.543401
1000CATTRY,0.28300000,2025-04-29 02:40:57.543401
PENGUUSDT,0.01174200,2025-04-29 02:40:57.543401
PENGUBNB,0.00000732,2025-04-29 02:40:57.543401
PENGUFDUSD,0.01182500,2025-04-29 02:40:57.543401
PENGUTRY,0.45070000,2025-04-29 02:40:57.543401
USUALBTC,0.00000142,2025-04-29 02:40:57.543401
USUALFDUSD,0.13520000,2025-04-29 02:40:57.543401
USUALTRY,5.17000000,2025-04-29 02:40:57.543401
1000CATUSDC,0.00738000,2025-04-29 02:40:57.543401
PENGUUSDC,0.01173200,2025-04-29 02:40:57.543401
BIOUSDT,0.07760000,2025-04-29 02:40:57.543401
BIOBNB,0.00013010,2025-04-29 02:40:57.543401
BIOFDUSD,0.07780000,2025-04-29 02:40:57.543401
BIOTRY,2.96400000,2025-04-29 02:40:57.543401
BIOUSDC,0.07720000,2025-04-29 02:40:57.543401
HIVETRY,9.87000000,2025-04-29 02:40:57.543401
MOVEUSDC,0.24980000,2025-04-29 02:40:57.543401
PHATRY,4.25000000,2025-04-29 02:40:57.543401
SUSHITRY,26.71000000,2025-04-29 02:40:57.543401
DUSDT,0.04775000,2025-04-29 02:40:57.543401
DTRY,1.83700000,2025-04-29 02:40:57.543401
APTJPY,801.60000000,2025-04-29 02:40:57.543401
SUIJPY,508.52000000,2025-04-29 02:40:57.543401
XLMJPY,40.17000000,2025-04-29 02:40:57.543401
PEPEJPY,0.00126500,2025-04-29 02:40:57.543401
PHAUSDC,0.11070000,2025-04-29 02:40:57.543401
USDCPLN,3.74700000,2025-04-29 02:40:57.543401
STEEMUSDC,0.15320000,2025-04-29 02:40:57.543401
USUALUSDC,0.13480000,2025-04-29 02:40:57.543401
AIXBTUSDT,0.15550000,2025-04-29 02:40:57.543401
AIXBTUSDC,0.15520000,2025-04-29 02:40:57.543401
CGPTUSDT,0.11500000,2025-04-29 02:40:57.543401
CGPTUSDC,0.11470000,2025-04-29 02:40:57.543401
COOKIEUSDT,0.15310000,2025-04-29 02:40:57.543401
COOKIEUSDC,0.15370000,2025-04-29 02:40:57.543401
SBTC,0.00000550,2025-04-29 02:40:57.543401
SBNB,0.00086200,2025-04-29 02:40:57.543401
SETH,0.00028980,2025-04-29 02:40:57.543401
SEUR,0.45680000,2025-04-29 02:40:57.543401
SFDUSD,0.52330000,2025-04-29 02:40:57.543401
STRY,20.07000000,2025-04-29 02:40:57.543401
SUSDC,0.52240000,2025-04-29 02:40:57.543401
SUSDT,0.52230000,2025-04-29 02:40:57.543401
IOTXJPY,2.84900000,2025-04-29 02:40:57.543401
SEIJPY,31.56000000,2025-04-29 02:40:57.543401
SOLVUSDT,0.03605000,2025-04-29 02:40:57.543401
SOLVBNB,0.00005956,2025-04-29 02:40:57.543401
SOLVFDUSD,0.03610000,2025-04-29 02:40:57.543401
SOLVTRY,1.38500000,2025-04-29 02:40:57.543401
TRUMPUSDT,14.26000000,2025-04-29 02:40:57.543401
TRUMPUSDC,14.27000000,2025-04-29 02:40:57.543401
AIXBTTRY,5.96000000,2025-04-29 02:40:57.543401
TRUMPTRY,548.10000000,2025-04-29 02:40:57.543401
ANIMEUSDT,0.01947000,2025-04-29 02:40:57.543401
ANIMEUSDC,0.01934000,2025-04-29 02:40:57.543401
ANIMEBNB,0.00003237,2025-04-29 02:40:57.543401
ANIMEFDUSD,0.01937000,2025-04-29 02:40:57.543401
ANIMETRY,0.74800000,2025-04-29 02:40:57.543401
BERABTC,0.00003896,2025-04-29 02:40:57.543401
BERAUSDT,3.70200000,2025-04-29 02:40:57.543401
BERAUSDC,3.70300000,2025-04-29 02:40:57.543401
BERAFDUSD,3.70300000,2025-04-29 02:40:57.543401
BERABNB,0.00607400,2025-04-29 02:40:57.543401
BERATRY,142.15000000,2025-04-29 02:40:57.543401
1000CHEEMSUSDT,0.00145900,2025-04-29 02:40:57.543401
1000CHEEMSUSDC,0.00145400,2025-04-29 02:40:57.543401
TSTUSDT,0.06900000,2025-04-29 02:40:57.543401
TSTUSDC,0.06900000,2025-04-29 02:40:57.543401
LAYERBTC,0.00003145,2025-04-29 02:40:57.543401
LAYERUSDT,2.99040000,2025-04-29 02:40:57.543401
LAYERUSDC,2.99140000,2025-04-29 02:40:57.543401
LAYERBNB,0.00500000,2025-04-29 02:40:57.543401
LAYERFDUSD,3.00230000,2025-04-29 02:40:57.543401
LAYERTRY,114.97000000,2025-04-29 02:40:57.543401
QTUMTRY,85.70000000,2025-04-29 02:40:57.543401
TRUMPEUR,12.41000000,2025-04-29 02:40:57.543401
VTHOTRY,0.10540000,2025-04-29 02:40:57.543401
HEIBTC,0.00000393,2025-04-29 02:40:57.543401
HEIUSDT,0.37430000,2025-04-29 02:40:57.543401
CAKEUSDC,2.09800000,2025-04-29 02:40:57.543401
HEIUSDC,0.37430000,2025-04-29 02:40:57.543401
TRUMPFDUSD,14.28000000,2025-04-29 02:40:57.543401
TSTFDUSD,0.07020000,2025-04-29 02:40:57.543401
BNXUSDC,1.77830000,2025-04-29 02:40:57.543401
LTCJPY,12289.00000000,2025-04-29 02:40:57.543401
BCHJPY,52033.00000000,2025-04-29 02:40:57.543401
LINKJPY,2138.00000000,2025-04-29 02:40:57.543401
KAITOBTC,0.00000967,2025-04-29 02:40:57.543401
KAITOUSDT,0.92420000,2025-04-29 02:40:57.543401
KAITOUSDC,0.92340000,2025-04-29 02:40:57.543401
KAITOBNB,0.00155530,2025-04-29 02:40:57.543401
KAITOFDUSD,0.92190000,2025-04-29 02:40:57.543401
KAITOTRY,35.50400000,2025-04-29 02:40:57.543401
ETHMXN,35158.00000000,2025-04-29 02:40:57.543401
KAITOBRL,5.26800000,2025-04-29 02:40:57.543401
SOLMXN,2892.00000000,2025-04-29 02:40:57.543401
BNBARS,731273.00000000,2025-04-29 02:40:57.543401
SOLARS,177860.00000000,2025-04-29 02:40:57.543401
TRUMPBRL,80.87000000,2025-04-29 02:40:57.543401
TRXFDUSD,0.24780000,2025-04-29 02:40:57.543401
TSTTRY,2.66900000,2025-04-29 02:40:57.543401
SHELLBTC,0.00000234,2025-04-29 02:40:57.543401
SHELLUSDT,0.22190000,2025-04-29 02:40:57.543401
SHELLUSDC,0.22250000,2025-04-29 02:40:57.543401
SHELLBNB,0.00035750,2025-04-29 02:40:57.543401
SHELLFDUSD,0.22250000,2025-04-29 02:40:57.543401
SHELLTRY,8.50000000,2025-04-29 02:40:57.543401
REDUSDT,0.41340000,2025-04-29 02:40:57.543401
GPSUSDT,0.02100000,2025-04-29 02:40:57.543401
GPSUSDC,0.02090000,2025-04-29 02:40:57.543401
GPSFDUSD,0.02100000,2025-04-29 02:40:57.543401
GPSTRY,0.80400000,2025-04-29 02:40:57.543401
GPSBNB,0.00003460,2025-04-29 02:40:57.543401
REDBTC,0.00000434,2025-04-29 02:40:57.543401
REDUSDC,0.41490000,2025-04-29 02:40:57.543401
REDFDUSD,0.41460000,2025-04-29 02:40:57.543401
REDTRY,15.94000000,2025-04-29 02:40:57.543401
CHESSUSDC,0.06900000,2025-04-29 02:40:57.543401
EGLDUSDC,17.33000000,2025-04-29 02:40:57.543401
OSMOUSDC,0.24000000,2025-04-29 02:40:57.543401
UTKUSDC,0.03583000,2025-04-29 02:40:57.543401
TUSDC,0.01792000,2025-04-29 02:40:57.543401
CVCUSDC,0.11400000,2025-04-29 02:40:57.543401
EURIUSDC,1.14020000,2025-04-29 02:40:57.543401
SYNUSDC,0.28850000,2025-04-29 02:40:57.543401
USDCRON,4.34600000,2025-04-29 02:40:57.543401
VELODROMEUSDC,0.05390000,2025-04-29 02:40:57.543401
EPICUSDT,1.38900000,2025-04-29 02:40:57.543401
DFUSDC,0.05735000,2025-04-29 02:40:57.543401
EPICUSDC,1.38700000,2025-04-29 02:40:57.543401
GMXUSDC,15.67000000,2025-04-29 02:40:57.543401
MKRUSDC,1531.00000000,2025-04-29 02:40:57.543401
RPLUSDC,4.45000000,2025-04-29 02:40:57.543401
BMTUSDT,0.12710000,2025-04-29 02:40:57.543401
BMTUSDC,0.12710000,2025-04-29 02:40:57.543401
BMTBNB,0.00020800,2025-04-29 02:40:57.543401
BMTFDUSD,0.12610000,2025-04-29 02:40:57.543401
BMTTRY,4.88500000,2025-04-29 02:40:57.543401
FORMUSDC,2.12880000,2025-04-29 02:40:57.543401
FORMUSDT,2.12550000,2025-04-29 02:40:57.543401
FORMTRY,81.50000000,2025-04-29 02:40:57.543401
XUSDUSDT,0.99980000,2025-04-29 02:40:57.543401
IOTAUSDC,0.22160000,2025-04-29 02:40:57.543401
JUVUSDC,1.10600000,2025-04-29 02:40:57.543401
THEUSDC,0.28750000,2025-04-29 02:40:57.543401
VANRYUSDC,0.03450000,2025-04-29 02:40:57.543401
USDCCZK,21.28000000,2025-04-29 02:40:57.543401
NILUSDT,0.40400000,2025-04-29 02:40:57.543401
NILBNB,0.00066790,2025-04-29 02:40:57.543401
NILFDUSD,0.40000000,2025-04-29 02:40:57.543401
NILUSDC,0.40400000,2025-04-29 02:40:57.543401
NILTRY,15.51000000,2025-04-29 02:40:57.543401
BEAMXUSDC,0.00730000,2025-04-29 02:40:57.543401
VANAUSDC,6.25100000,2025-04-29 02:40:57.543401
PARTIFDUSD,0.19030000,2025-04-29 02:40:57.543401
PARTITRY,7.24000000,2025-04-29 02:40:57.543401
PARTIUSDT,0.18760000,2025-04-29 02:40:57.543401
PARTIUSDC,0.18830000,2025-04-29 02:40:57.543401
PARTIBNB,0.00031136,2025-04-29 02:40:57.543401
MUBARAKUSDT,0.03420000,2025-04-29 02:40:57.543401
MUBARAKUSDC,0.03420000,2025-04-29 02:40:57.543401
TUTUSDT,0.02867000,2025-04-29 02:40:57.543401
BROCCOLI714USDT,0.03793000,2025-04-29 02:40:57.543401
TUTUSDC,0.02845000,2025-04-29 02:40:57.543401
BANANAS31USDT,0.00490200,2025-04-29 02:40:57.543401
BANANAS31USDC,0.00490600,2025-04-29 02:40:57.543401
BROCCOLI714USDC,0.03798000,2025-04-29 02:40:57.543401
GUNUSDT,0.06406000,2025-04-29 02:40:57.543401
GUNBNB,0.00010558,2025-04-29 02:40:57.543401
GUNFDUSD,0.06400000,2025-04-29 02:40:57.543401
GUNTRY,2.46300000,2025-04-29 02:40:57.543401
THETAUSDC,0.75900000,2025-04-29 02:40:57.543401
API3USDC,0.82200000,2025-04-29 02:40:57.543401
AUCTIONTRY,469.80000000,2025-04-29 02:40:57.543401
AUCTIONUSDC,12.23000000,2025-04-29 02:40:57.543401
BANANAUSDC,20.27000000,2025-04-29 02:40:57.543401
GUNUSDC,0.06404000,2025-04-29 02:40:57.543401
QNTUSDC,76.30000000,2025-04-29 02:40:57.543401
VETUSDC,0.02756000,2025-04-29 02:40:57.543401
ZENUSDC,9.40000000,2025-04-29 02:40:57.543401
BABYUSDT,0.08874000,2025-04-29 02:40:57.543401
BABYUSDC,0.08874000,2025-04-29 02:40:57.543401
BABYBNB,0.00014722,2025-04-29 02:40:57.543401
BABYFDUSD,0.08937000,2025-04-29 02:40:57.543401
BABYTRY,3.40800000,2025-04-29 02:40:57.543401
ONDOUSDT,0.97500000,2025-04-29 02:40:57.543401
ONDOUSDC,0.98140000,2025-04-29 02:40:57.543401
BIGTIMEUSDT,0.08293000,2025-04-29 02:40:57.543401
BIGTIMEUSDC,0.08267000,2025-04-29 02:40:57.543401
VIRTUALUSDT,1.49690000,2025-04-29 02:40:57.543401
VIRTUALUSDC,1.49660000,2025-04-29 02:40:57.543401
KERNELBNB,0.00029440,2025-04-29 02:40:57.543401
KERNELFDUSD,0.18080000,2025-04-29 02:40:57.543401
KERNELTRY,6.94000000,2025-04-29 02:40:57.543401
KERNELUSDC,0.18060000,2025-04-29 02:40:57.543401
KERNELUSDT,0.18070000,2025-04-29 02:40:57.543401
WCTTRY,15.88000000,2025-04-29 02:40:57.543401
WCTFDUSD,0.41120000,2025-04-29 02:40:57.543401
WCTBNB,0.00067910,2025-04-29 02:40:57.543401
WCTUSDC,0.41260000,2025-04-29 02:40:57.543401
WCTUSDT,0.41250000,2025-04-29 02:40:57.543401
PAXGUSDC,3327.00000000,2025-04-29 02:40:57.543401
ONDOTRY,37.53000000,2025-04-29 02:40:57.543401
BABYEUR,0.07678000,2025-04-29 02:40:57.543401
ACHUSDC,0.02776000,2025-04-29 02:40:57.543401
GMTUSDC,0.05770000,2025-04-29 02:40:57.543401
HYPERUSDT,0.19640000,2025-04-29 02:40:57.543401
HYPERUSDC,0.19640000,2025-04-29 02:40:57.543401
HYPERBNB,0.00032630,2025-04-29 02:40:57.543401
HYPERFDUSD,0.19710000,2025-04-29 02:40:57.543401
HYPERTRY,7.56000000,2025-04-29 02:40:57.543401
INITUSDT,0.65890000,2025-04-29 02:40:57.543401
INITUSDC,0.65900000,2025-04-29 02:40:57.543401
INITBNB,0.00108900,2025-04-29 02:40:57.543401
INITFDUSD,0.65750000,2025-04-29 02:40:57.543401
INITTRY,25.33000000,2025-04-29 02:40:57.543401
SIGNUSDT,0.07417000,2025-04-29 02:40:57.543401
SIGNUSDC,0.07435000,2025-04-29 02:40:57.543401
SIGNBNB,0.00012229,2025-04-29 02:40:57.543401
SIGNFDUSD,0.07441000,2025-04-29 02:40:57.543401
SIGNTRY,2.85200000,2025-04-29 02:40:57.543401
